Date,Open,High,Low,Close,Adj Close,Volume,timestamp,shifted_adj_close,Adj Close Returns,SMA_50,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,Day Delta
2012-11-06,648.666687,653.333313,648.333313,651.333313,569.916748,51300,1352181600,567.583374,0.9959057634151156,601.85333252,13.581264170504937,2.567773560832597,11.01349060967234,1.0
2012-11-07,651.333313,659.666687,650.0,650.0,568.750183,33300,1352268000,569.916748,1.002051102636744,603.5533325199999,13.447495433857739,1.9472038593483187,11.50029157450942,1.0
2012-11-08,650.0,653.0,639.333313,640.0,560.000061,38100,1352354400,568.750183,1.0156252161551105,605.08666626,11.768113591099791,0.21425761327229687,11.553855977827494,1.0
2012-11-09,649.666687,658.333313,649.666687,658.0,575.750122,15000,1352440800,560.000061,0.9726442767475435,606.9133325199999,12.706568579228588,0.9221700811208748,11.784398498107713,3.0
2012-11-12,658.0,667.666687,658.0,663.333313,580.416687,61500,1352700000,575.750122,0.9919599744381574,608.83333252,13.813758286405914,1.6234878306385596,12.190270455767354,1.0
2012-11-13,663.333313,663.333313,659.0,661.333313,578.666748,29400,1352786400,580.416687,1.003024087708596,610.7266650400001,14.0549276089273,1.4917257225279563,12.563201886399344,1.0
2012-11-14,653.0,656.333313,653.0,656.333313,574.291687,29100,1352872800,578.666748,1.007618186191854,612.5133313,13.284947784267047,0.5773967182941622,12.707551065972885,1.0
2012-11-15,661.666687,666.666687,656.333313,656.333313,574.291687,45300,1352959200,574.291687,1.0,614.29999756,12.472134821693658,-0.18833299542338366,12.660467817117041,1.0
2012-11-16,665.333313,667.666687,658.666687,658.666687,576.333557,39600,1353045600,574.291687,0.9964571384483863,616.20666504,11.951858912365196,-0.566887123801477,12.518746036166673,3.0
2012-11-19,659.333313,681.666687,658.666687,681.666687,596.458496,52800,1353304800,576.333557,0.9662592801763026,618.56666504,14.36273738228715,1.47519307689638,12.88754430539077,1.0
2012-11-20,681.666687,687.666687,681.0,685.0,599.375122,58200,1353391200,596.458496,0.9951338887902657,620.92666504,16.2149503835999,2.6619248625673,13.553025521032598,1.0
2012-11-21,685.0,698.333313,685.0,695.0,608.125122,45600,1353477600,599.375122,0.9856115136779369,623.4733313,18.510152497990816,3.9657015815665737,14.544450916424243,1.0
2012-11-22,695.0,706.666687,695.0,700.0,612.500061,68700,1353564000,608.125122,0.99285724316034,626.08666504,20.415645861742178,4.696955956254348,15.71868990548783,4.0
2012-11-26,700.0,706.666687,693.333313,699.666687,612.208435,45600,1353909600,612.500061,1.0004763508362964,628.6666650399999,21.306758737894825,4.470455065925595,16.83630367196923,1.0
2012-11-27,699.666687,706.0,699.666687,706.0,617.750122,32100,1353996000,612.208435,0.9910292417554553,631.34666504,22.3380461404696,4.401393974800296,17.936652165669305,1.0
2012-11-28,707.0,710.0,704.333313,706.666687,618.333435,25200,1354082400,617.750122,0.9990566368127902,633.8799987799999,22.703510351573527,3.813486548723379,18.89002380285015,1.0
2012-11-29,705.333313,705.333313,699.666687,701.0,613.375061,28500,1354168800,618.333435,1.0080837554626305,636.43333252,21.75915220080708,2.2953027183655443,19.463849482441535,1.0
2012-11-30,703.333313,703.333313,699.333313,699.666687,612.208435,29400,1354255200,613.375061,1.0019056026237207,638.9266662599999,20.476763878026645,0.8103315164680893,19.666432361558556,3.0
2012-12-03,705.0,705.0,699.333313,704.0,616.0,33600,1354514400,612.208435,0.993844862012987,641.1733325199999,19.72537356135308,0.047152959835617736,19.678220601517463,1.0
2012-12-04,700.0,701.333313,699.333313,700.0,612.500061,36000,1354600800,616.0,1.005714185553363,643.3066662599999,18.27034255842534,-1.1263024344737005,19.39664499289904,1.0
2012-12-05,700.0,703.333313,699.666687,703.333313,615.416748,41400,1354687200,612.500061,0.9952606310935171,645.52666626,17.31014269658897,-1.6692018370480568,18.979344533637025,1.0
2012-12-06,700.0,700.333313,699.333313,699.666687,612.208435,46500,1354773600,615.416748,1.0052405566741334,647.54,15.800037507480624,-2.5434456209251195,18.343483128405744,1.0
2012-12-07,699.666687,703.333313,699.333313,700.0,612.500061,38400,1354860000,612.208435,0.9995238759657855,649.47333374,14.456862060485264,-3.1092968543363853,17.56615891482165,3.0
2012-12-10,700.0,700.333313,694.0,699.666687,612.208435,45900,1355119200,612.500061,1.0004763508362964,651.28000122,13.171315854317072,-3.5158744484036646,16.687190302720737,1.0
2012-12-11,699.333313,700.333313,699.333313,699.333313,611.916809,33600,1355205600,612.208435,1.0004765778545561,653.00000122,11.952480216535264,-3.7877680689483793,15.740248285483643,1.0
2012-12-12,700.0,700.333313,666.666687,688.666687,602.583435,78600,1355292000,611.916809,1.015488932250519,654.2733349599999,9.448544932921095,-5.03336268205004,14.481907614971135,1.0
2012-12-13,689.666687,690.333313,671.666687,678.333313,593.541748,63900,1355378400,602.583435,1.015233447403602,655.34000122,6.130298248892359,-6.681287492863023,12.811585741755382,1.0
2012-12-14,678.333313,682.666687,668.666687,682.666687,597.333435,42900,1355464800,593.541748,0.9936523107902038,656.5266687,4.2292477198035385,-6.865870417561474,11.095118137365013,3.0
2012-12-17,699.666687,700.0,683.666687,684.666687,599.083496,43200,1355724000,597.333435,0.9970787694675536,657.9533361800001,3.062257492774961,-6.426288515672043,9.488546008447004,1.0
2012-12-18,683.0,683.0,659.666687,670.0,586.250122,52500,1355810400,599.083496,1.0218906120756421,659.02000244,0.24932050411291584,-7.391380403467272,7.640700907580188,1.0
2012-12-19,670.333313,679.333313,670.333313,674.333313,590.041748,35100,1355896800,586.250122,0.9935739699557666,660.26000244,-1.1756407202766468,-7.053073302285468,5.877432582008821,1.0
2012-12-20,681.666687,683.0,673.666687,673.666687,589.458496,42900,1355983200,590.041748,1.000989470851566,661.56666992,-2.2469754906476282,-6.4995264581251595,4.252550967477531,1.0
2012-12-21,673.666687,674.0,670.0,670.333313,586.541687,19500,1356069600,589.458496,1.0049728929156232,662.8400024399999,-3.396807257765431,-6.11948658019437,2.722679322428939,4.0
2012-12-25,670.333313,675.666687,670.333313,675.0,590.625061,13500,1356415200,586.541687,0.9930863516135155,664.1066687,-3.528399966681718,-5.000863431288526,1.4724634646068075,1.0
2012-12-26,673.666687,681.666687,673.666687,677.333313,592.666748,9600,1356501600,590.625061,0.9965550842747803,665.43333496,-3.2437698726492954,-3.772986669804882,0.529216797155587,1.0
2012-12-27,673.666687,681.666687,673.666687,677.333313,592.666748,9600,1356588000,592.666748,1.0,666.72000122,-2.9769855663101907,-2.8049618907726224,-0.17202367553756853,1.0
2012-12-28,681.666687,683.333313,676.333313,683.333313,597.916748,33900,1356674400,592.666748,0.9912195133895129,668.07333374,-1.9403302877609576,-1.4146452897787114,-0.5256849979822463,7.0
2013-01-04,679.666687,686.333313,679.666687,683.666687,598.208496,33300,1357279200,597.916748,0.9995122971305977,669.4133337400001,-1.1243667314582808,-0.47894538678082754,-0.6454213446774533,3.0
2013-01-07,686.666687,698.333313,686.666687,698.333313,611.041748,32400,1357538400,598.208496,0.9789977492667162,670.98,1.4012122625224492,1.637306885759922,-0.23609462323747277,1.0
2013-01-08,698.666687,700.0,693.666687,697.333313,610.166748,15300,1357624800,611.041748,1.0014340342256736,672.49333252,3.0273547378114927,2.6107594888391725,0.41659524897232036,1.0
2013-01-09,700.0,715.333313,697.333313,709.333313,620.666748,24000,1357711200,610.166748,0.9830827089837911,674.2866650399999,5.691751341797385,4.220124874260051,1.4716264675373334,1.0
2013-01-10,710.0,716.666687,703.333313,708.333313,619.791748,29100,1357797600,620.666748,1.0014117645206209,675.9866650399999,7.3293701255895485,4.686194926441772,2.6431751991477768,1.0
2013-01-11,710.0,716.666687,710.0,713.333313,624.166809,33000,1357884000,619.791748,0.9929905580737153,677.8466650400001,8.995779970178091,5.082083816824252,3.9136961533538397,4.0
2013-01-15,715.0,733.333313,715.0,725.666687,634.958435,55200,1358229600,624.166809,0.983004200897024,679.95333252,11.611850588166362,6.1585235478500175,5.453327040316345,1.0
2013-01-16,732.666687,732.666687,722.333313,727.0,636.125122,37800,1358316000,634.958435,0.9981659472961358,681.9799987800001,13.40209615465983,6.359015291474789,7.0430808631850415,1.0
2013-01-17,725.0,733.333313,725.0,733.333313,641.666687,26400,1358402400,636.125122,0.9913637950788615,683.8133313,15.228824097540837,6.5485945874846365,8.6802295100562,1.0
2013-01-18,735.0,762.0,735.0,758.0,663.250122,44700,1358488800,641.666687,0.9674580760951598,686.2733313,19.451856812759047,8.617301842162277,10.83455497059677,3.0
2013-01-21,758.333313,762.666687,751.666687,762.0,666.750061,41700,1358748000,663.250122,0.9947507481367895,688.4666650400001,22.570125261645558,9.38845623283903,13.181669028806528,1.0
2013-01-22,766.666687,768.666687,758.666687,765.0,669.375122,34500,1358834400,666.750061,0.9960783409575236,690.8333312999999,24.71293880607743,9.225015821816722,15.48792298426071,1.0
2013-01-23,765.0,800.0,758.666687,771.0,674.625061,46500,1358920800,669.375122,0.992217989956943,693.2799975600001,26.516686992926566,8.823011206932684,17.693675785993882,1.0
2013-01-24,771.666687,773.333313,760.0,770.0,673.750183,29700,1359007200,674.625061,1.0012985198699382,695.6533313,27.125060721144678,7.545107948120634,19.579952773024043,1.0
2013-01-25,760.0,766.666687,751.666687,756.666687,662.083435,40200,1359093600,673.750183,1.01762126551316,697.7866650399999,25.256403857841406,4.54116086785389,20.715242989987516,3.0
2013-01-28,756.666687,771.666687,753.333313,771.666687,675.208496,30600,1359352800,662.083435,0.9805614694161077,700.4199987799999,25.394597916963562,3.743483941580834,21.651113975382728,1.0
2013-01-29,771.666687,783.333313,763.666687,774.333313,677.541809,22500,1359439200,675.208496,0.996556208090769,702.7466650399999,25.329451718020323,2.9426701941100752,22.386781523910248,1.0
2013-01-30,774.333313,774.666687,762.0,774.666687,677.833496,44700,1359525600,677.541809,0.9995696775067604,704.97333252,24.815459037595474,1.9429420109481796,22.872517026647294,1.0
2013-01-31,774.666687,797.666687,772.0,796.666687,697.083496,44400,1359612000,677.833496,0.9723849436825571,707.68,26.839596353707293,3.1736634616479975,23.665932892059296,1.0
2013-02-01,766.666687,776.666687,745.0,760.0,665.000061,136500,1359698400,697.083496,1.048245762491742,709.7533337400001,22.91377300441843,-0.6017279101126931,23.515500914531124,3.0
2013-02-04,756.666687,756.666687,737.333313,739.333313,646.916687,75600,1359957600,665.000061,1.0279531728944256,711.41333374,16.961226424024062,-5.243419592405651,22.204646016429713,1.0
2013-02-05,733.333313,735.666687,732.666687,734.333313,642.54187,48000,1360044000,646.916687,1.0068086099976645,712.92666626,11.753138409118378,-8.361206085849066,20.114344494967444,1.0
2013-02-06,733.333313,733.333313,718.333313,724.333313,633.791748,71400,1360130400,642.54187,1.0138059891559208,713.77999878,6.520083481223082,-10.875408810995491,17.395492292218574,1.0
2013-02-07,723.333313,732.333313,723.333313,724.0,633.500183,41100,1360216800,633.791748,1.0004602445395032,714.55999878,2.644456401272464,-11.80082871275689,14.445285114029353,1.0
2013-02-08,723.333313,734.0,721.0,732.333313,640.791748,66300,1360303200,633.500183,0.9886210067112162,715.30666504,0.9449640841098699,-10.800256823935587,11.745220908045457,4.0
2013-02-12,733.333313,733.666687,732.333313,732.333313,640.791748,30000,1360648800,640.791748,1.0,715.9533313,-0.2757873337648107,-9.616806593448214,9.341019259683403,1.0
2013-02-13,732.0,732.0,720.333313,721.0,630.875183,29400,1360735200,640.791748,1.0157187432113652,716.37999756,-2.6215862588526306,-9.570084414828827,6.948498155976196,1.0
2013-02-14,723.333313,731.0,720.333313,720.333313,630.291687,19200,1360821600,630.875183,1.000925755506593,716.6666638199999,-4.3148153824732844,-9.010650830759586,4.695835448286301,1.0
2013-02-15,728.0,728.0,713.0,719.666687,629.708557,31500,1360908000,630.291687,1.0009260315641542,716.9266638199999,-5.512416856094433,-8.166601843504587,2.6541849874101544,3.0
2013-02-18,728.666687,728.666687,720.666687,723.333313,632.916687,37200,1361167200,629.708557,0.9949311970028687,717.3733300799998,-5.766367678733786,-6.736442132915153,0.9700744541813664,1.0
2013-02-19,726.333313,726.333313,721.333313,721.333313,631.166687,22200,1361253600,632.916687,1.0027726431639128,717.8066626,-6.0920628527467215,-5.64970984554247,-0.4423530072042513,1.0
2013-02-20,721.666687,732.666687,721.666687,730.0,638.750122,51900,1361340000,631.166687,0.9881276969838293,718.3266626,-5.061230584821715,-3.6951020620939703,-1.3661285227277442,1.0
2013-02-21,730.0,730.0,725.333313,725.333313,634.666748,31200,1361426400,638.750122,1.0064338867805314,718.83332886,-4.84290948457533,-2.7814247694780683,-2.0614847150972615,1.0
2013-02-22,726.666687,728.0,726.0,727.666687,636.708435,29400,1361512800,634.666748,0.9967933721500014,719.3199963399999,-4.284301828147136,-1.7782536904398993,-2.5060481377072366,3.0
2013-02-25,728.333313,733.0,728.0,732.0,640.500061,35700,1361772000,636.708435,0.9940802097753431,719.9666626,-3.2337542664675993,-0.58216490300829,-2.6515893634593093,1.0
2013-02-26,728.0,743.666687,727.666687,740.333313,647.791748,55800,1361858400,640.500061,0.9887437791195821,720.77332886,-1.3313410659574174,1.0561986380015136,-2.387539703958931,1.0
2013-02-27,740.666687,748.0,736.666687,747.333313,653.916809,37800,1361944800,647.791748,0.9906332718234194,721.72666138,0.9598872791700614,2.677941586503194,-1.7180543073331325,1.0
2013-02-28,751.666687,763.333313,751.666687,763.333313,667.916687,34500,1362031200,653.916809,0.97903948460566,723.00666138,4.661566164024521,5.103696377086123,-0.44213021306160183,1.0
2013-03-01,763.0,767.0,759.333313,764.666687,669.083557,45900,1362117600,667.916687,0.9982560175215903,724.52666138,7.359831331820146,6.2415692359053985,1.1182620959147478,3.0
2013-03-04,766.666687,771.666687,766.666687,771.666687,675.208496,21900,1362376800,669.083557,0.9909288182297992,726.39332886,10.038204049820706,7.135953563124767,2.9022504866959395,1.0
2013-03-05,786.666687,791.666687,775.0,788.333313,689.791748,51000,1362463200,675.208496,0.9788584713541687,728.50666138,13.91775778881447,8.812405841694824,5.105351947119646,1.0
2013-03-06,799.333313,799.333313,790.333313,798.333313,698.541809,52800,1362549600,689.791748,0.9874738191941208,730.7799939,17.692841083278495,10.06999130892708,7.622849774351416,1.0
2013-03-07,799.333313,799.333313,793.333313,796.333313,696.791809,25200,1362636000,698.541809,1.0025115105794822,733.30666016,19.74203450192431,9.695347782058313,10.046686719865995,1.0
2013-03-08,800.0,806.666687,796.333313,806.333313,705.541809,57900,1362722400,696.791809,0.9875981835684524,735.9466601600001,22.105261474665213,9.646859803839373,12.45840167082584,3.0
2013-03-11,816.666687,850.0,816.666687,850.0,743.750183,71100,1362981600,705.541809,0.9486274089427685,739.4733264199999,29.06366850640802,13.284213468465744,15.779455037942277,1.0
2013-03-12,863.333313,863.333313,806.0,813.666687,711.958557,95400,1363068000,743.750183,1.0446537592496412,742.3399939000001,28.62556836710678,10.2768906633316,18.34867770377518,1.0
2013-03-13,804.666687,826.333313,802.666687,821.0,718.375183,31800,1363154400,711.958557,0.9910678623763094,745.2599939000002,28.700466574326015,8.281431096440667,20.41903547788535,1.0
2013-03-14,821.0,821.0,816.666687,817.0,714.875122,28800,1363240800,718.375183,1.0048960453263611,748.05332764,27.648364971868432,5.783463595186465,21.864901376681967,1.0
2013-03-15,820.0,831.666687,818.0,831.666687,727.708435,31200,1363327200,714.875122,0.9823647598642993,751.13999512,28.271830516153386,5.1255433115771325,23.146287204576254,3.0
2013-03-18,830.0,846.666687,826.666687,831.0,727.125183,40800,1363586400,727.708435,1.0008021342316789,754.09332886,28.05397189057419,3.9261477487983463,24.127824141775843,1.0
2013-03-19,836.666687,837.0,826.666687,826.666687,723.333496,31200,1363672800,727.125183,1.0052419624156324,756.9533288599999,26.76416263227418,2.109070792398665,24.655091839875514,2.0
2013-03-21,836.666687,836.666687,828.0,829.333313,725.666687,66600,1363845600,723.333496,0.9967847621479694,759.5733288600001,25.661649143935165,0.8052458432477216,24.856403300687443,1.0
2013-03-22,829.333313,833.0,826.666687,829.0,725.375061,39000,1363932000,725.666687,1.0004020347757725,762.2066626,24.319908624020172,-0.42919574133381744,24.74910436535399,3.0
2013-03-25,829.0,831.666687,813.666687,825.0,721.875122,70800,1364191200,725.375061,1.0048483995269197,764.51999634,22.354639395312233,-1.9155719760334087,24.270211371345642,1.0
2013-03-26,821.666687,824.333313,790.666687,802.0,701.750122,108900,1364277600,721.875122,1.028678299253648,766.39333008,17.493244195310353,-5.421573740828233,22.914817936138586,1.0
2013-03-27,766.666687,779.666687,760.0,777.333313,688.754639,102300,1364364000,701.750122,1.0188680877980991,767.67333008,10.46343527217141,-9.961106131173743,20.424541403345152,1.0
2013-03-28,766.666687,783.333313,760.0,763.666687,676.645386,63900,1364450400,688.754639,1.017896010599561,768.43333008,3.486873321019175,-13.550134465860783,17.037007786879958,1.0
2013-03-29,750.0,762.0,744.0,750.666687,665.126831,58500,1364536800,676.645386,1.017317832424054,768.90666382,-3.223561863048417,-16.208455719942698,12.984893856894283,3.0
2013-04-01,754.0,770.0,743.333313,756.333313,670.147705,97800,1364796000,665.126831,0.9925078099014009,769.36666382,-7.159089147478994,-16.115186403498623,8.956097256019628,1.0
2013-04-02,736.666687,754.0,707.0,753.0,667.194153,51000,1364882400,670.147705,1.0044268253651796,769.26666382,-10.234864911268687,-15.352769733830652,5.1179048225619646,1.0
2013-04-03,750.0,755.666687,740.0,752.0,666.308228,21900,1364968800,667.194153,1.0013296023713518,769.0666638199999,-12.334204038973212,-13.96168708922814,1.6274830502549293,1.0
2013-04-04,751.666687,759.666687,746.666687,756.666687,670.443054,46500,1365055200,666.308228,0.9938326961919722,768.8999975599999,-12.956612118380917,-11.667276134908677,-1.2893359834722402,1.0
2013-04-05,767.0,769.666687,761.666687,766.666687,679.303589,81300,1365141600,670.443054,0.9869564431228112,768.8133313,-11.821817586277689,-8.425985282244358,-3.3958323040333305,3.0
2013-04-08,766.666687,773.0,761.666687,767.666687,680.189636,82200,1365400800,679.303589,0.9986973529834848,768.7666650399999,-10.649299885067762,-5.802774064827545,-4.846525820240217,1.0
2013-04-09,769.666687,770.666687,760.0,768.333313,680.780334,56100,1365487200,680.189636,0.999132322174277,768.99999756,-9.517572846130179,-3.7368376207119693,-5.780735225418209,1.0
2013-04-10,765.0,769.0,762.666687,766.666687,679.303589,33900,1365573600,680.780334,1.002173910198493,768.8999975600001,-8.74393748837349,-2.370561810364224,-6.373375678009266,1.0
2013-04-11,766.666687,768.333313,763.333313,768.333313,680.780334,29100,1365660000,679.303589,0.9978308054356928,768.7799975600001,-7.8014275083764915,-1.1424414642937801,-6.658986044082711,1.0
2013-04-12,767.333313,770.0,766.666687,770.0,682.257019,27900,1365746400,680.780334,0.9978355884089483,768.6866638200001,-6.758543825381139,-0.07964622503874175,-6.678897600342397,3.0
2013-04-15,770.0,770.0,760.0,760.0,673.396484,40500,1366005600,682.257019,1.0131579763341918,767.95333008,-7.197746396487787,-0.4150790369163122,-6.782667359571475,1.0
2013-04-16,750.0,763.333313,750.0,763.333313,676.350098,23700,1366092000,673.396484,0.9956330101692393,768.0199963399999,-6.925176883199924,-0.11400761890275923,-6.811169264297165,1.0
2013-04-17,761.0,773.333313,758.666687,773.333313,685.210449,43500,1366178400,676.350098,0.987069153698793,768.6999963400001,-5.279417088285186,1.225401740809584,-6.50481882909477,1.0
2013-04-18,773.333313,775.0,767.333313,770.666687,682.847778,30300,1366264800,685.210449,1.00346002590346,769.4266638199999,-4.359256665854787,1.7164497305919877,-6.075706396446774,1.0
2013-04-19,773.333313,778.666687,770.333313,774.0,685.801208,40800,1366351200,682.847778,0.9956934604874594,770.41999756,-3.182864626442324,2.3142734160035605,-5.497138042445885,3.0
2013-04-22,778.333313,785.0,778.0,781.666687,692.59436,41400,1366610400,685.801208,0.9901917306978936,771.5733313,-1.2800353030912675,3.3736821914836943,-4.653717494574962,1.0
2013-04-23,788.666687,808.333313,782.0,803.333313,711.791992,92700,1366696800,692.59436,0.9730291542813536,772.9933313,2.936371376108241,6.072071096546562,-3.1356997204383212,1.0
2013-04-24,816.666687,816.666687,804.333313,804.333313,712.678101,49800,1366783200,711.791992,0.9987566490414724,774.4333313,5.989661525519978,7.300288996766639,-1.3106274712466615,1.0
2013-04-25,801.0,802.333313,796.666687,800.0,708.83844,41400,1366869600,712.678101,1.005416835181794,776.0133313,7.458529388224861,7.0153254875772175,0.44320390064764315,1.0
2013-04-26,801.666687,803.666687,778.666687,778.666687,689.936096,67800,1366956000,708.83844,1.0273972388306525,777.1799987799999,5.545101333809498,4.081517946529484,1.4635833872800141,4.0
2013-04-30,781.666687,799.666687,780.333313,792.0,701.750122,39000,1367301600,689.936096,0.9831649106574719,778.6266650399999,5.830989238085408,3.493924680644315,2.337064557441093,1.0
2013-05-01,802.333313,806.666687,797.333313,803.0,711.496704,29100,1367388000,701.750122,0.9863012970471892,780.21999878,7.359778882763635,4.018171460258033,3.341607422505602,1.0
2013-05-02,806.666687,826.666687,803.0,826.333313,732.171143,90000,1367474400,711.496704,0.9717628327780189,782.31999878,11.35602925005594,6.41153746204027,4.94449178801567,5.0
2013-05-07,833.333313,835.0,822.0,827.0,732.76178,58500,1367906400,732.171143,0.9991939576870398,784.25999878,14.039790848140456,7.276239248099828,6.7635516000406275,1.0
2013-05-08,826.666687,826.666687,817.0,821.0,727.445496,46200,1367992800,732.76178,1.007308154396766,786.1733325199999,14.865889132682128,6.481870026113199,8.384019106568928,1.0
2013-05-09,828.333313,836.666687,828.333313,828.333313,733.943176,93600,1368079200,727.445496,0.9911468895515694,788.1866650400001,16.112638331192784,6.182895379699083,9.9297429514937,1.0
2013-05-10,833.333313,837.0,826.0,832.666687,737.782776,40800,1368165600,733.943176,0.9947957581487372,790.19999878,17.237699232539853,5.846365024836922,11.391334207702931,3.0
2013-05-13,836.666687,840.0,821.666687,824.666687,730.694336,88200,1368424800,737.782776,1.0097009647547068,791.8866662599999,16.634455440915644,4.194496986570169,12.439958454345476,1.0
2013-05-14,789.666687,799.666687,762.666687,799.666687,708.543274,137700,1368511200,730.694336,1.0312628216410111,792.9333337400001,12.589041538940819,0.11926646767627425,12.469775071264545,1.0
2013-05-15,816.333313,816.666687,793.333313,800.0,708.83844,59700,1368597600,708.543274,0.9995835919959419,793.66666748,9.518092173121431,-2.3613463185144923,11.879438491635923,1.0
2013-05-16,803.0,812.666687,800.0,807.333313,715.336182,88500,1368684000,708.83844,0.9909165198636631,794.52,8.117389436216286,-3.0096392443357107,11.127028680551996,1.0
2013-05-17,836.666687,868.333313,836.666687,863.333313,764.954895,285600,1368770400,715.336182,0.9351351127702765,796.35333252,14.316541249794227,2.551610055393784,11.764931194400443,3.0
2013-05-20,910.0,916.666687,866.666687,866.666687,767.908386,229500,1369029600,764.954895,0.9961538497900972,797.92,18.84827262808585,5.666673146948327,13.181599481137525,1.0
2013-05-21,854.0,854.0,826.666687,847.333313,750.778076,59400,1369116000,767.908386,1.0228167424537313,798.9,19.13302807479522,4.761142874926156,14.371885199869064,1.0
2013-05-22,850.333313,859.333313,850.333313,851.333313,754.322266,32700,1369202400,750.778076,0.9953014909412737,800.0,19.473097015402004,4.08096945242635,15.392127562975654,1.0
2013-05-23,850.666687,851.333313,813.333313,826.666687,732.466492,84300,1369288800,754.322266,1.0298385990877519,800.40666748,16.081102003398655,0.5511795523384002,15.529922451060255,1.0
2013-05-24,830.0,831.666687,790.0,807.0,715.040833,69600,1369375200,732.466492,1.0243701592913086,799.54666748,10.77535669181259,-3.803652607398133,14.579009299210723,3.0
2013-05-27,807.333313,807.333313,775.0,794.666687,704.112793,25500,1369634400,715.040833,1.0155202974702946,799.1666674799999,5.186609679745288,-7.513919695572348,12.700529375317636,1.0
2013-05-28,778.0,798.666687,777.333313,798.666687,707.657043,35100,1369720800,704.112793,0.9949915710794388,798.72000122,1.6554429100059451,-8.836069172249355,10.4915120822553,1.0
2013-05-29,800.0,806.666687,795.333313,805.666687,713.859436,34200,1369807200,707.657043,0.9913114645724177,798.49333496,0.04440695342248091,-8.357684103066257,8.402091056488738,1.0
2013-05-30,799.0,799.0,790.0,795.0,704.408325,33000,1369893600,713.859436,1.0134170915711422,797.7600012199999,-2.496282560392501,-8.718698893504992,6.22241633311249,1.0
2013-05-31,796.666687,798.666687,793.333313,797.333313,706.475647,15600,1369980000,704.408325,0.9970737533434043,797.0866674800001,-3.9359051042943065,-8.126657149925437,4.190752045631131,3.0
2013-06-03,796.0,796.0,785.333313,795.333313,704.703674,15600,1370239200,706.475647,1.0025144937728818,796.46,-5.136933062521848,-7.462148086522383,2.325215024000535,1.0
2013-06-04,793.666687,794.666687,771.666687,783.333313,694.070984,36300,1370325600,704.703674,1.0153193120662136,795.54,-7.458125900409641,-7.82667273952814,0.36854683911849984,1.0
2013-06-05,790.0,794.666687,786.666687,787.666687,697.910583,16800,1370412000,694.070984,0.9944984370583759,794.7133337399999,-8.379675242342273,-6.998577665168618,-1.3810975771736549,1.0
2013-06-06,774.333313,781.333313,757.0,766.666687,679.303589,38400,1370498400,697.910583,1.027391278805683,793.54666748,-11.619565176186484,-8.190774079210263,-3.4287910969762208,1.0
2013-06-07,736.666687,750.0,704.0,715.666687,634.115051,77400,1370584800,679.303589,1.071262364658807,791.82000122,-20.372627449082756,-13.555069081685229,-6.8175583673975275,3.0
2013-06-10,739.666687,745.0,735.0,745.0,660.105835,22500,1370844000,634.115051,0.9606263380477466,791.1733349599999,-22.298243966300674,-12.384548479122516,-9.913695487178158,1.0
2013-06-11,735.333313,749.666687,733.666687,740.333313,655.970947,23100,1370930400,660.105835,1.0063034620952502,790.7066674800001,-23.82211870642857,-11.126738575400328,-12.69538013102824,1.0
2013-06-12,732.333313,743.333313,732.0,740.0,655.675659,27000,1371016800,655.970947,1.000450356812773,790.4933337400001,-24.462119346793088,-9.413391372611876,-15.048727974181212,1.0
2013-06-13,740.0,740.0,728.333313,730.333313,647.110474,30600,1371103200,655.675659,1.0132360475438698,789.9733337399999,-25.689823762266997,-8.512876630468625,-17.17694713179837,1.0
2013-06-14,746.666687,746.666687,738.0,738.666687,654.494202,32400,1371189600,647.110474,0.9887184210686102,789.68666748,-24.944629818415024,-6.21414614929332,-18.730483669121703,3.0
2013-06-17,736.666687,748.333313,736.666687,748.333313,663.059265,8700,1371448800,654.494202,0.9870825076247144,789.6133337399999,-22.64443816481412,-3.1311635965539324,-19.513274568260186,1.0
2013-06-18,748.333313,750.0,737.333313,743.333313,658.629089,7800,1371535200,663.059265,1.0067263594547977,789.34666626,-21.21714228520125,-1.3630941735528488,-19.8540481116484,1.0
2013-06-19,743.333313,752.0,736.666687,751.0,665.422119,18300,1371621600,658.629089,0.9897913973611089,789.0333325199999,-18.7725773645617,0.8651765976693611,-19.63775396223106,1.0
2013-06-20,759.666687,762.666687,740.333313,740.333313,655.970947,15600,1371708000,665.422119,1.0144079124894534,788.48666504,-18.06552920118918,1.2577798088335044,-19.323309010022683,1.0
2013-06-21,736.666687,743.333313,736.666687,740.333313,655.970947,5100,1371794400,655.970947,1.0,787.92666504,-17.200635970497615,1.6981384316200554,-18.89877440211767,3.0
2013-06-24,759.666687,759.666687,741.333313,753.333313,667.489563,12000,1372053600,655.970947,0.98274337661816,787.6599975600001,-14.534536999897568,3.491389921776083,-18.02592692167365,1.0
2013-06-25,766.333313,779.666687,757.666687,758.0,671.624451,17400,1372140000,667.489563,0.9938434522539441,787.4533313,-11.742992222707585,5.026347759172854,-16.76933998188044,1.0
2013-06-26,757.666687,760.0,745.666687,745.666687,660.696533,18300,1372226400,671.624451,1.0165399959802726,786.96666504,-11.151466466660054,4.494298812176309,-15.645765278836363,1.0
2013-06-27,761.333313,761.333313,746.666687,754.0,668.080322,9900,1372312800,660.696533,0.9889477526027177,786.84666504,-9.413660356996957,4.985683937471526,-14.399344294468483,1.0
